stipatio,clustering,on,way,optimal
quaesítum,question,without,dogmatism,direction
Quichoticus,quixotic,essence,bench,today
quaestiúncula,quiz,static,feminine,question
dictum,saying,statistics,theodicy,gentleman
rabbínus,rabbi,theism,extra,regular
rabbinicus,rabbinic,thrilling,utmost,Russian
phyléticus,racial,shadow,wonder,positively
discriminator,racist,foolishly,total,zebra
radiatio,radiation,immanent,politeness,Franciscan
innatus,radical,collapse,blasphemy,Galician
radícitus,radically,onset,offense,credible
radiophonium,radio,orthodox,credible,vitalism
ferrívia,railroad,Goliardic,mechanic,square
pluvia,rain,proponent,handle,accented
divulgatus,rampant,room,unforeseen,unsolvable
fortúitas,randomness,maker,mail,sure
stuprum,rape,incidental,sparing,heritage
temerarius,reckless,theft,primal,desireable
temeritas,rashness,patrology,alienated,optimal
rationalis,rational,summer,suchness,arrow
ratione,rationally,colony,such,traveler
crudus,raw,renewed,x-rays,cartoon
reactio,reaction,area,reserved,threat
reactorium,reactor,viceroy,key,hasty
promptitudo,readiness,summer,capitalism,snob
lectio,reading,previously,room,orbit
realis,real,uncommon,length,upwards
realismus,realism,reading,crossroads,television
realisticus,realistic,ballot,perhaps,maturity
realitas,reality,dragonfly,design,insanity
realiter,really,distance,experiment,shallow
regnum,reign,apologete,assent,purely
prudens,reasonable,bar,unfolding,blind
rebellio,rebellion,commerce,bond,horizontal
seditiosus,subversive,other,locatable,merely
redargutio,rebuttle,cool,fairness,aesthetics
recensio,review,approach,foolish,prior
monadia,recital,resident,irrational,abortion
témere,recklessly,orthodox,syntactic,theophany
magnetophonium,recorder,behind,bolstering,advanced
incisio,recording,radio,open,tutor
recreatio,recreation,working,relaxation,bucket
recursivus,recursive,argument,tea,diocesan
redemptibilis,redeemable,highway,sociology,entrance
redemptor,redeeming,user,combat,rule
redemptio,redemption,loss,separate,wasteful
coartatus,reductive,incidental,way,monotheism
iterum,reevaluate,anger,mature,bicyclist
mentio,reference,neothomism,manuscript,anywhere
denotadum,referent,logic,comparison,customary
amandatio,referring,unevenness,microscope,naive
recíprocus,reflexive,Hungarian,redeeming,blind
refutatio,refutation,seeming,indulgence,deduction
regionalis,regional,wisdom,copyist,climax
regrediens,regressive,despair,musical,hopelessly
paenitentia,repentance,impassible,impact,tailor
ordinarie,regularly,European,devious,clearness
regulativus,regulative,temptation,optimal,teaching
rejectio,rejection,secret,theme,topography
relapsio,relapse,dollar,recently,takeover
relativus,relational,amiss,pronounce,cowboy
cognatus,relative,off,substance,valve
comparate,relatively,lamp,sleepy,intense
relativismus,relativism,south,invalid,striving
relativitas,relativity,prophecy,ambivalent,solution
relaxio,relaxation,orbit,front,engine
liberatio,release,heritage,work,persuasion
appositio,relevance,brown,messianic,writing
pertinenter,relevantly,half,hospital,legalistic
religiosus,religious,immersion,discussion,specific
adversatio,reluctance,monastery,analogue,unfinished
residuum,remainder,liturgy,rampant,knower
réliquus,remaining,synonym,ever,pragmatism
insigníter,remarkably,emptying,x-rays,robbery
remedium,remedy,Atlantic,repugnant,giving
memoratus,remembered,fairly,masora,epistemic
commonitio,reminder,ridiculous,gnosticism,secret
reliquum,remnant,ridiculous,democratic,musical
remote,remotely,ephemeral,toilet,dancer
amotio,removal,objective,ontic,persecutor
renovatio,renewal,hatred,public,priesthood
redivívus,renewed,cruel,palpable,genuine
idéntidem,repeatedly,communism,plow,decline
repertorium,repertory,purgatory,whenever,intuitive
repetitio,repetition,trial,Venezuelan,persecute
relator,reporter,date,something,vagueness
coércitus,repressive,hail,where,revealing
reptilis,reptile,corrected,promise,successive
republicanus,republican,gerund,dirty,orchestra
asper,repugnant,weariness,crust,premise
rogatum,request,definition,source,ubiquity
requisitus,required,disaster,prenote,energy
investigatio,research,writer,discretion,memory
investigatorius,research,sleepy,insular,anxiety
investigator,researcher,generous,utopia,electronic
iracundus,resentful,pitcher,gerundive,potato
tectus,reserved,actress,tool,Darwinism
habitans,resident,treachery,bragging,lecturer
reverens,respectful,reckless,box,museum
ceterus,rest,depth,average,desirable
requiesco,rest,discursive,famous,prenote
refector,restorer,early,omniscient,motorcycle
restringo,restrict,formerly,trader,repentance
circumclusus,restricted,meter,erotic,everywhere
revocatio,retraction,umbrella,cherry,any
revelatorius,revealing,quest,rice,cultural
revelatio,revelation,gun,sometime,insect
ultio,revenge,noviciate,Mohammedan,profession
recognitio,survey,tumor,symposium,on
manuballistula,revolver,layman,next,bilingual
premium,reward,factual,failure,chemist
ozyra,rice,theme,repetition,meticulous
díviter,richly,hip,solve,joyfully
sclopetum,rifle,proponent,theocracy,island
rígidus,rigid,thrilling,shift,invasion
rigor,rigor,public,devoted,rash
periculum,risk,bookcase,liturgical,awesome
ritualis,ritual,council,atheistic,relativism
aemulus,rival,cowardice,ontic,but
latrocinium,robbery,shortcut,lightning,sheer
robotum,robot,strange,early,notion
roboticus,robot,alter,fewer,rhyme
saxum,rock,pleasure,towel,Polish
virga,rod,neologism,creed,dominating
munus,role,visible,subcultura,polyphonic
Románicus,romanesque,welcome,straw,finality
amatorius,romantic,saddle,protestor,increase
Roma,Rome,faster,distorsion,phonemic
cubículum,room,realism,eastern,within
fere,roughly,clearly,session,Slavic
rotundus,round,ubiquity,evidence,premature
assuetus,routine,preview,Franciscan,changeable
insolens,rude,permission,spherical,Carmelite
pernícies,ruin,apathy,incentive,owing
regula,rule,defensible,detractor,use
Dacoromanus,Rumanian,slowly,untenable,nutrition
cursura,running,at,male,criminal
Russus,Russian,final,unforeseen,hunter
Russicus,Russian,toxicology,honorable,painting
robiginosus,rusty,left,yellow,help
sacramentum,sacrament,conceptual,confuse,frenzy
aedituus,sacristan,shameless,hunt,weak
maestus,sad,patronage,masora,pagan
sella,saddle,barbarian,microbe,unfolding
sadismus,sadism,change,expensive,corn
sádicus,sadistic,consistent,really,immature
tuto,safely,racial,narcotic,originator
velum,veil,Sanscrit,perfect,tape
venditio,sale,guilty,nausea,umbrella
sanctio,sanction,verb,democracy,blank
crépida,sandal,recklessly,infallible,northern
Sánscritus,Sanscrit,monotheism,pervert,girl
Jacopópolis,Santiago,privilege,combat,pasta
dicáculus,sarcastic,weaker,VCR,Japan
acerbus,sour,muzzle,titular,violation
satanicus,satanic,truth,alethic,volcano
sátura,satire,ominous,finite,rest
satiricus,satirical,true,discalced,Swedish
contentus,satisfied,assurance,complement,pacifism
saturatio,saturation,male,early,creed
ferus,wild,admissible,date,devious
serra,saw,frequent,officially,box
scandalum,scandal,normal,Hellenism,wizard
flagitiosus,scandalous,disjunct,tension,carpet
paucitas,scarceness,professor,pseudonym,evildoer
terríbilis,scary,ancestor,arbitrary,permanent
scaena,scene,Chinese,indignant,boring
scena,scenery,tea,leper,airplane
diem,schedule,dialogical,painting,mistress
horarium,schedule,Spaniard,sexual,voiced
schematicus,schematic,importance,discalced,realism
schismaticus,schismatic,inadequate,protestor,innovating
schola,school,propensity,increase,semiology
scholaris,school,telephone,Italian,apology
scientificus,scientific,phonetic,chalk,teleology
scientismus,scientism,sleepy,postulate,alphabet
derisor,scoffer,yearly,indigenous,diet
contemptio,slight,leeway,patrician,phenomenic
contemptim,scornfully,univocal,detraction,Google
Scotus,Scot,Islam,simile,drum
Caledonius,Scotch,testable,pure,semiology
scotismus,Scotism,long-lived,document,frivolous
Caledonia,Scotland,migratory,partner,social
quadrum,screen,majority,facticity,middle
scriba,scribe,masked,fatalism,avoidance
scrupulus,scruple,Hungarian,admissible,British
sigillum,seal,nominal,worry,toy
exploratorius,searching,farmhouse,periphery,awesome
secessio,secession,glitch,discoverer,initiative
secunda,second,researcher,zeal,symbolism
secretum,secret,empiricism,phantastic,pietism
clam,secretly,living,Cartesian,bronze
factiosus,sectarian,punitive,Hebrew,pervert
tutus,secure,indiscreet,needy,hardly
securitas,security,sectarian,revolver,assassin
segmentum,segment,phenomenal,temporary,optic
selectus,select,chiefly,wrongly,religious
selectio,selection,ecclesial,leeway,infallible
ipseitas,selfhood,adjustable,toleration,sheer
semanticus,semantic,credible,valve,hygiene
semestris,semester,acceptance,extract,graduate
semiologia,semiology,quixotic,moral,hesitating
Semíta,Semite,formally,enrichment,deduction
Semiticus,Semitic,bathtub,therapy,modernism
sensus,sensation,prediction,stirrup,really
sensibilis,sensitive,utterly,island,bad
cordate,sensibly,pretty,affix,today
sexualis,sexual,moral,nihilism,mercenary
sensualismus,sensualism,count,parochial,frenzy
separatus,separate,volunteer,surrealism,announcer
perpendiculum,vertical,customary,tailor,prolific
serio,seriously,credit,justice,deontic
fámulus,servant,off,Islamic,entailment
servatrum,server,automatic,protocol,soloist
classis,set,worry,reluctance,cleverness
scenographicus,set,censor,profession,falsehood
incommoditas,setback,amminoacid,novelty,sidewalk
complures,several,tautology,butter,barbarian
dure,severely,amiss,poison,Finnish
sexualitas,sexuality,legislator,blockade,oil
umbra,shadow,oddness,formal,remarkably
quassatio,shaking,freshness,appendix,anxious
tenuis,shallow,break,above,weakening
capitilavium,shampoo,cautious,mail,oddness
participatio,share,insane,immaterial,chestnut
pluteus,shelf,Platonic,blame,membership
permutatio,shift,monograph,garlic,future
naufrágium,shipwreck,orthodoxy,masoretic,lightning
túnica,shirt,hobby,jealous,xenophobe
brevis,short,disclosure,monopoly,syncretism
compedium,shortcut,worry,bodily,glossary
tachygraphia,shorthand,legalism,scary,democratic
mox,soon,physiology,outside,notable
acútus,shrewd,Jewess,adjective,givenness
tímidus,shy,fine,inverse,publisher
subsignatio,signature,mechanics,sensitive,hangover
silentium,silence,recklessly,essence,division
stultus,silly,ethnic,valid,phoney
argentum,silver,ignorant,mobile,sport
argenteus,silver,leeway,temple,unsound
simplicitas,simplicity,fairly,Portugal,earnest
facilius,simplify,fluent,voodooism,synthetic
simpliciter,simply,rash,backpack,deformity
peccatum,sin,defender,disuse,follower
cándidus,sincere,punishment,detente,meaning
peccaminosus,sinful,privately,skill,empire
cantor,singer,prophecy,mass,awesome
unus,single,ultimate,complicity,revenge
singularis,unique,sadistic,cynicism,calmly
labellum,sink,candidate,survey,meeting
sísmicus,sismic,comparable,violent,clever
scepticus,skeptic,frenzy,inwardness,inhibition
adumbratio,sketch,boorish,historical,utmost
narta,ski,rabbi,transitive,pronounce
cutáneus,skin,puppet,empire,direction
alauda,skylark,basis,nausea,admittedly
calumnia,slander,while,naivete,inhibition
diagónium,slash,distorted,impatience,zygote
trucidatio,slaughter,toy,Judaism,then
servus,slave,spear,stinking,sneaky
Slavicus,Slavic,symposium,nutrition,address
obnoxiosus,slavish,colony,spark,interior
somniculósus,sleepy,slander,spear,comparison
mánica,sleeve,propensity,strongly,papal
exiguus,tiny,comparison,harm,living
parum,slightly,friendly,robbery,privilege
lúbricus,tricky,once,leeway,box
lentius,slower,Jew,impassible,universal
tarde,slowly,cynicism,nostalgia,cold
callídulus,sneaky,organized,short,ideology
sternutamentum,sneeze,organizer,recording,stallion
fastidiosus,snob,glove,subcultura,DVD
níveus,snowy,mortality,rain,tent
silus,snub-nosed,fiercely,obligatory,millenium
ideo,so,incredible,orchestra,fragment
socialis,social,mixture,silver,flexible
socialismus,socialism,richly,imply,compassion
sociologia,sociology,suddenly,corn,computer
Socraticus,Socratic,pushy,discretion,fast
mollis,soft,voiceless,hard,insecure
mollitia,softness,radically,master,soloist
solidus,solid,opening,nicotine,indirect
solipsismus,solipsism,backward,Italian,choice
monodiarius,soloist,reign,notion,keyboard
solutio,solution,empire,freshness,paralytic
nodum,solve,surprising,blockage,only
solubilis,solveable,gasoline,blaspheme,mistress
aliquis,some,starry,really,joyfully
quodámmodo,somehow,Hellenism,confrere,coherent
aliquando,sometime,bathroom,sharply,mature
intérdum,sometimes,treachery,surely,approach
aliquantum,somewhat,mixture,omnipotent,toil
alícubi,somewhere,slave,treachery,privilege
echogoniómetrum,sonar,person,charlatan,tentative
sonatum,sonnet,latitude,generality,partially
venéficus,wizard,set,pretty,bead
digestus,sortal,later,laboratory,objection
anima,soul,given,thisness,alphabet
exploratio,sounding,richly,rigor,comedy
fontalis,source,chocolate,Swedish,colors
meridianus,south,metabolic,officially,session
meridionalis,southern,conceptual,sleeve,university
Sovieticus,Soviet,monotheism,tradition,contingent
sideralis,spacial,rain,Carthusian,breast
illocalis,spaceless,radical,repentance,dodge
Hispanus,Spaniard,panic,Scot,tacit
subsicivus,spare,solid,namely,potato
parcus,sparing,contingent,interfere,gradually
scintilla,spark,epigraph,shirt,handle
locútor,speaker,dodge,square,glove
hasta,spear,worried,remembered,arrest
specialis,specific,Japanese,lasting,cost
spectrum,spectrum,fallacy,sufferings,star
méditor,speculate,early,combat,periphery
loquela,speech,interact,early,Semite
sermocinalis,speech,so,weekly,fact
rapiditas,speed,crime,reflexive,discoverer
orthographia,spelling,wise,axiology,dogmatism
sphaera,sphere,originator,sincere,pietism
sphaericus,spherical,rightly,wild,suffering
spiritualis,spiritual,Google,pursuit,shallow
sputum.,spit,confused,masive,stupid
fissura,split,illiterate,composer,perception
bífidus,split,believed,inbred,muzzle
agonisticus,sport,qu,blank,hygiene
vernus,spring,Chile,trifle,uniformity
speculator,spy,virtual,next,publisher
rixa,squabble,bookcase,engineer,offer
quadratum,square,improvised,park,memory
stabilis,stable,unsolvable,yellow,talk
stábulum,stable,expressly,federal,pantheism
contubernium,staff,unsound,restricted,mythical
admissarius,stallion,projection,advocate,note
positio,stance,hastily,disaster,obedient
receptus,standard,injustice,premature,courage
stella,star,tautology,Cinderella,expansion
sidereus,starry,hateful,only,worthless
affirmatio,statement,shallow,toy,cheap
stativus,static,scene,inflated,disaster
immotus,unmoved,slow,zygote,advanced
rationarium,statistics,nowhere,private,atmosphere
statua,statue,neighbor,Darwinism,when
mansio,visit,chapel,profile,printer
chalybs,steel,sounding,nay,pilgrim
chalybéjus,steel,well,subsistent,last
stelláris,stellar,required,decrease,tragedy
noverca,stepmother,painting,nearer,masked
privignus,stepson,masive,objection,devious
stereótypus,stereotype,emanation,tailor,Britain
sterilis,sterile,monastic,subnormal,mediator
sterilitas,sterility,above,distinct,Munich
báculum,stick,rain,dramatics,consistent
adhuc,still,tangle,morphology,mental
fóétidus,stinking,without,cognitive,bronze
stápia,stirrup,engaged,persistent,sismic
punctum,stitch,plow,retraction,apron
Stoicus,Stoic,respectful,ignorant,rhyme
Stoicismus,Stoicism,exhausted,bronze,line
stola,stole,metabolic,communism,turn
siste!,stop!,obedience,hydrogen,enrichment
taberna,store,verb,wasteland,strongly
fabula,story,majority,worshipper,cross
váricus,straddler,correction,progress,cognitive
nixus,strain,offering,slavish,scene
lorum,strap,wasteland,prejudice,actor's
pálea,straw,dispute,Taoism,toy
vena,streak,slave,mechanical,blockage
strictus,tight,efficiency,welcome,orchestral
discordia,strife,racial,immanence,Portuguese
operistitium,strike,tool,solution,customary
linum,string,repeatedly,joyfully,shadow
consectatio,striving,whistle,illiterate,immediate
valide,strongly,bank,police,parochial
studens,student,wise,theme,fight
scholicus,student,gigantic,spaceless,privately
stúpidus,stupid,factory,muzzle,evolution
balbútio,stutter,otherness,note,session
subcultura,subcultura,democratic,islander,pseudonym
servitium,subjection,mail,lecture,protein
malesanus,subnormal,where,beauty,drill
subnotator,subscriber,spelling,anywhere,on
subscriptus,subscript,confusing,paganism,honorably
ínsequens,subsequent,volunteer,deduction,obligatory
subaggregatum,subset,advocate,dignity,printer
subsidium,subsidy,basically,particular,supporter
subsistens,subsistent,dogmatic,prosaic,biological
substantia,substance,Iberia,humanism,individual
substratum,substrate,meaning,dualism,pejorative
súbtilis,subtle,shampoo,beginner,curiously
suburbium,suburb,offensive,session,reporter
suburbanus,suburban,finitude,secret,loose
successio,succession,accidental,ineffable,sweetness
continuus,successive,label,invitation,almost
successor,successor,evolution,plutocracy,break
talis,such,offense,photograph,anchor
talitas,suchness,likewise,lady,sterility
subitus,sudden,collapse,nihilism,reference
súbito,suddenly,latitude,ridiculous,behooves
dolorosus,suffering,university,invitation,humble
miseriae,sufferings,lessening,staff,Canterbury
sáccharum,sugar,obedient,fatalism,polyadic
capitulatim,summarily,notable,deserts,immediacy
summarium,summary,uncertain,probable,ease
aestivus,summer,soul,harmony,movie
ápricus,sunny,sonnet,sour,expansion
tollo,supersede,comparable,multitude,supportive
superintentor,supervisor,type,paper,German
cena,supper,patience,pregnant,shortcut
fulciens,supportive,stereotype,immoderate,synchronic
pone,supposing,alethic,confusing,convent
exploratum,sure,prelude,valve,unforeseen
certe!,sure!,polyphonic,sleepy,paper
certe,surely,likely,mobile,mistake
superficialis,surface,earnestly,preface,blue
chirúrgia,surgery,dismay,popular,remotely
superrealismus,surrealism,southern,screen,children
succedaneus,surrogate,fetish,Franciscan,disuse
superviventia,survival,acronym,Cambridge,unending
supérstes,surviving,steel,neutralism,browser
suspectus,suspicious,unwilling,Turk,tribe
suspicax,suspicious,line,unwilling,enrichment
Suetus,Swede,regional,defense,proud
Suetia,Sweden,popular,distance,ablative
Sueticus,Swedish,adjustable,unfolding,cheap
dulcedo,sweetness,inverse,choice,decline
Helveticus,Swiss,threat,dative,island
mutatrum,switch,joy,reverse,anarchy
túmidus,swollen,sneaky,manoeuvre,unshaken
juratus,sworn,metabolism,volunteer,Munich
syllogismus,syllogism,twilight,maker,Catholic
symbolicus,symbolic,pleasant,takeover,nearer
symbolismus,symbolism,ease,random,rationally
sympathía,sympathy,honorably,small,privately
symposium,symposium,lacuna,rabbinic,corruptor
sýnchronus,synchronic,incidental,utility,rightly
syncretismus,syncretism,review,liturgy,schedule
synónymum,synonym,unnamed,diocesan,file
synonymus,synonymous,tall,univocity,celibate
syntacticus,syntactic,liturgical,jurist,bride
syntheticus,synthetic,roof,singer,ratio
Syríacus,Syriac,merely,awareness,Cambridge
systematicus,systematic,quarrel,average,succession
tabacum,tabacco,scary,African,skylark
mensa,table,waggon,aesthetics,moral
tacite,tacitly,broken,edition,gnosticism
vestítor,tailor,relapse,remark,relaxation
susceptio,takeover,highway,syllogism,Cambridge
garrulus,talkative,migratory,door,exception
implicatio,tangle,sport,itinerary,dative
Taoismus,Taoism,once,council,cheap
taenia,tape,untenable,plutocracy,dancer
tautologia,tautology,wisdom,guide,lie
vestíficus,taylor,manoeuvre,repeatedly,affix
thea,tea,chalk,unjust,indeed
dócilis,teachable,hatred,obligatory,exhibit
doctor,teacher,tea,prejudice,climate
didascalicus,teaching,dissatisfy,generous,Venezuela
turma,team,cowboy,psychology,quarrel
artis,technical,ephemeral,polyadic,foolish
technologia,technology,holiness,neologism,crust
teleologia,teleology,stinking,session,promising
telephonicus,telephone,particular,guild,dignity
telescopium,telescope,note,off,hostility
televisio,television,remotely,tenet,desireable
televisíficus,television,microphone,dogmatism,uncertain
templum,temple,release,intense,burocracy
temporalis,temporary,willing,providence,creature
temptatio,temptation,public,indiscreet,market
credíbile,tenet,viral,misfortune,offer
teniludium,tennis,hypertext,reaction,competent
tempus,while,monitor,unsolved,genitive
tentorium,tent,arrogance,capitalism,preceding
terrorismus,terrorism,glove,attachment,implosion
terrorista,terrorist,one-,composer,immediacy
terrorísticus,terrorist,kitchen,permanent,supposed
Texianus,Texan,laziness,slash,sugar
Texia,Texas,socialism,pill,check
theatralis,theatrical,economy,legislator,discretion
furtum,theft,number,supersede,hanger-on
theismus,theism,positive,pantheism,gentle
tunc,then,librarian,infinity,charlatan
illinc,therefrom,silly,ecology,shelf
theocrátia,theocracy,inventor,punk,funds
theocraticus,theocratic,British,homily,next
theodicéa,theodicy,fishing,Chilean,shampoo
theológia,theology,balanced,knowledge,tool
theophánia,theophany,behooves,university,line
theória,theory,immanent,illuminate,unsolved
therapia,therapy,lamp,look!,cold
exinde,thereafter,proponent,distorsion,virtual
fur,thief,terrorist,wisdom,Brazil
subtílis,thin,corrected,clearly,discoverer
cogitabilis,thinkable,reserved,easy,slip
hodie,today,Brazilian,corollary,apron
haecceitas,thisness,definitely,moralism,audiotape
Thomismus,Thomism,Britain,dyadic,user
ínteger,thorough,pain,some,rational
cogitatio,thought,clerical,eternity,Taoism
cogitabundus,thoughtful,soundness,evildoer,school
minatio,threat,now,during,sunny
formidulosus,thrilling,approach,falsehood,inference
téssera,watchword,impact,unbelief,scandalous
tégula,tile,regressive,regulative,rebuttle
intemporalis,timeless,relapse,mineral,dialogue
tempestivitas,timeliness,minimum,population,sincere
tempestivus,timely,stable,unlimited,tacit
alio,to,needy,anyway,ambiguity
propinatio,toast,sensation,doctoral,contrition
conjuncti,together,empire,Venezuelan,ovary
sédulo,toil,Texan,zoo,squabble
aerumna,toil,prophetic,ivory,injunction
latrina,toilet,restorer,novelty,barbarian
toleration,toleration,graphic,hail,vigil
cras,tomorrow,microscope,cosmology,certainly
quoque,too,pursuit,money,workshop
ferramentum,tool,gratitude,valid,onset
topographia,topography,shadow,tape,predicate
summa,total,optional,pedophile,profile
turismus,tourism,drill,gnostic,inhibition
turisticus,tourist,story,northern,ultimate
erga,toward,presence,sinful,lower
manutergium,towel,toil,irony,solution
toxicologia,toxicology,tumor,user,abnormal
lúdicrum,toy,pediatrics,however,minutes
vestigium,trace,acceptance,reception,thief
traditio,tradition,secret,cookie,monotheism
tragóédia,tragedy,so,opposite,triple
excriptum,transcript,mine,blockade,grass
transexualis,transexual,Finnish,exhausted,organic
transvectio,transfer,shipwreck,American,boorish
transitorius,transient,sympathy,student,particular
transitivus,transitive,creed,calm,spit
viator,traveler,variously,gentle,coffee
perfidia,treachery,somehow,relevance,supposing
motus,trend,Arabic,human,divorce
natio,tribe,backwards,strong,scruple
titivillitium,trifle,freely,shy,unnamed
triplex,triple,pell-mell,chestnut,residence
trivialis,trivial,maximal,orchestral,request
caterva,troop,hither,opposition,realistic
tropicus,tropica,empiricism,relevance,esoteric
verus,true,cautious,flood,arbitrary
fiducia,trust,unifying,ideal,confusing
veritas,truth,most,indiscreet,sure!
veritatis,truth,revelation,paralogism,shack
verax,truthful,workshop,copyist,carrier
conatum,try,recording,protein,organized
túbulus,tube,moralism,strong,trial
tumor,tumor,surviving,island,limiting
Turca,Turk,revealing,date,positively
Túrcia,Turkey,absence,clearly,easy
conversio,turn,slave,front,clustering
vicissitudo,turnover,meritorius,combatant,plain
crepusculum,twilight,besides,sworn,renewed
bivalens,two-valued,extra,apriorism,organizer
typographicus,type,page,martyrdom,orchestra
typicus,typical,thisness,happiness,supervisor
omnipraesentia,ubiquity,drought,laicism,authentic
foedus,ugly,tailor,reference,disuse
ultimitas,ultimacy,African,profile,multitude
postremus,ultimate,thoroughly,printer,reference
definitive,ultimately,detente,shorthand,pregancy
umbilicaris,umbilical,meter,champion,sure
umbella,umbrella,state,compromise,trade
sollicitus,uncanny,pascal,farmhouse,often
inexploratus,unchecked,cognitive,bacterium,cotton
sub,underneath,sin,voodooism,famous
subúcula,underwear,hunch,palace,alcohol
immeritus,undeserved,evil,sunny,butterfly
ineducatus,uneducated,lacuna,slavish,immortal
iniquus,uneven,diversity,repentance,distinct
iniquitas,unevenness,systematic,pietism,illiterate
inprovisus,unexpected,absolutism,interview,steel
explicatio,unfolding,some,probably,avoidance
improvisus,unforeseen,ajar,Scotland,inhabited
necopinatus,unforeseen,above,insular,reminder
expedítus,unhindered,humanity,tricky,table
aequabilis,uniform,ancestor,upper,world-wide
aequabilitas,uniformity,laicistic,palace,potential
unificus,unifying,strange,invitation,turnover
unice,uniquely,worry,highway,passivity
universalis,universal,critic,afraid,uttering
universitarius,university,clear,anthology,design
unívocus,univocal,arrow,entrance,way
univocitas,univocity,vulgarity,worse,paganism
injustus,unjust,collapse,brain,material
injuste,unjustly,whistle,initiative,searching
ignorantia,unknowing,depth,inbreeding,hip
ignotus,unknown,absurdity,supposing,Hungarian
innominatus,unnamed,clear,frenzy,television
ingratus,unpleasant,look!,ski,inversely
indemonstratus,unproven,cultural,reciprocal,electronic
irrealis,unreal,womanizer,renewed,mistakenly
inconcussus,unshaken,islander,Jewish,voyeurism
insolubilis,unsolvable,sometimes,sale,warranted
insolutus,unsolved,pensive,morality,resident
indefensibilis,untenable,normal,undeserved,numerous
inustitatus,unusual,whenever,solipsism,esoteric
invitus,unwilling,enrichment,work,Chinese
eversio,upheaval,mistress,argument,increase
elegantes,upscale,gigantic,wit,Stoicism
sursum,upwards,next,holocaust,European
urbanus,urban,somewhat,objection,gentle
urbanitas,urbanity,immodest,affected,regressive
instanter,urgently,recklessly,lunch,billion
usus,use,window,noticeable,tools
utens,user,front,inhabited,male
utilitas,utility,insult,arbitrary,polyphonic
utopia,utopia,fate,grammar,defeater
vagus,vague,stirrup,bound,pretty
obscuritas,vagueness,question,through,ratio
vanus,vain,federal,figurative,tenet
valentia,valence,round,muzzle,lawn
ratus,valid,saw,coherent,pretension
validitas,validity,clique,movie,faster
válvula,valve,deserts,kindness,generality
variabilis,variable,electoral,mistake,still
varietas,variety,remark,tube,arbiter
varie,variously,mental,unsolvable,triple
magnetoscopium,VCR,dumb,unforeseen,nicotine
vehiculum,vehicle,mistake,ecological,greatly
vehicularis,vehicle,question,television,reliable
venerabilis,venerable,psychotic,protestor,researcher
Venetíola,Venezuela,mature,pale,pietism
Venetiolanus,Venezuelan,pontifical,devoted,early
verbalis,verbal,glass,successor,folder
ádmodum,very,weariness,out,multitude
vétitum,veto,inability,Britain,strictly
Phíala,vial,highway,perfectly,coil
vicarius,vicar,quantum,rationally,finite
vicarianus,vicarious,round,euphoric,sacristan
proregius,viceregal,morphology,intense,key
prorex,viceroy,low,perfect,cynic
víctima,victim,xenophobia,formater,option
victor,victorious,student,male,guilty
videotaenia,videotape,pond,wholly,medicine
spectator,viewer,teachable,paleness,digression
vigilium,vigil,recording,tense,much
violatio,violation,gaining,single,napkin
violentus,violent,crime,comfort,speaker
violina,violin,Wales,traveler,afternoon
viralis,viral,toast,tutor,gradually
virtualis,virtual,research,set,improbable
propémodum,virtually,unmoved,gaining,stance
virtuosus,virtuous,credible,interview,kerygmatic
visibilis,visible,will,butter,affix
visualis,visual,director,confusing,tabu
vitalis,vital,deduction,equivocal,back
vitalismus,vitalism,history,transcript,sincere
vitaminum,vitamin,otherwise,cognitive,bodiless
vocativus,vocative,natural,offensive,gift
sonórus,voiced,normative,palace,account
vulcanus,volcano,spaceless,fare,sexuality
voluntarius,volunteer,pagan,related,admirable
vuduismus,voodooism,umbilical,arbitrary,degree
suffragium,vote,Platonic,television,simile
scopophilia,voyeurism,precisely,bodiless,optimism
plebejus,vulgar,Finnland,pantheism,sectarian
turpitudo,vulgarity,further,apriorism,redeeming
plaustrum,waggon,still,from,ancestor
Vallia,Wales,puppet,anxious,concrete
bellígerus,warlike,summarily,equality,emerge
confirmatus,warranted,parsimony,apart,admissible
profusio,waste,reference,imagery,obviously
pródigus,wasteful,notable,decision,analogue
modus,way,element,pea,antinomy
imbecíllus,weak,paper,paralytic,other
enervation,weakening,blaspheme,hope,despair
deterior,weaker,octave,insular,Polish
imbecillitas,weakness,arguable,somewhere,orbit
curator,webmaster,motor,prosaic,profound
hebdomadalis,weekly,hygiene,bronze,fairly
acceptus,welcome,precisely,hedge,Russian
opitulatio,welfare,meter,extent,Lutheran
salvus,well,sonnet,fiercely,dispute
occidentalis,western,split,indication,corrected
mádidus,wet,Chinese,negative,minimizing
balaena,whale,skin,ski,politics
quando,when,help,lens,causal
unde,wherefrom,tube,manuscript,publicity
quandocumque,whenever,succinct,deceptive,semester
ubi,where,confrere,television,propaganda
quo,whither,wit,protein,concrete
ubicumque,wherever,breakfast,changeable,profane
vischium,whiskey,chapel,Swedish,stick
exsibilatio,whistle,energetic,balcony,positivism
albus,white,gasoline,alluring,ritual
totum,whole,chancellor,obedience,Etruscan
integre,wholly,Swiss,blockage,Portugal
late,widely,logical,visit,inbreeding
volúntas,will,ambiguity,drought,dungheap
Guilelmus,William,syncretism,Lutheran,optic
libens,willing,ultimacy,Turk,perfect
volitio,willing,dirty,mechanical,loyalty
libenter,willingly,nomadic,skin,publisher
