stipatio,kümeleme,Onda,Yol yolu,optimal op.
infinítus,sonsuza de.,zayıflamak.,Yaratıcı y.,haç
infinitas,sonsuza de.,aile ailes.,Gelecek ge.,Görev aray.
infinitivu.,Infinitive,Gerçek ger.,celibate,tersini te.
infínitas,Infinity,hastane ha.,Cümle,yukarı
inflátus,Inflated,causal,Corollary,Zayıflık
rarus,nadir nadi.,buluty,İstatistik.,rock
habitatus,Büyüyen ye.,gem,Aşırı aşır.,Solipsism
inhibitio,engellenme,Etkileşim .,Büyüyen,Dünyaca
primus,birincil b.,avlanma av.,çekici çek.,Belge belg.
motivus,hareketli .,güvenilir .,serin seri.,motor moto.
initiatio,inisiyatif.,Konuşma ko.,nominal ol.,Sovyet Sov.
initiator,Initiator,Büyüyü büy.,Ünlü ünlü .,Over-sweet
injustitia,adaletsiz .,Defensible,Münih,Tanrı gibi
atramentum,ink,mikroskop,Articulate,medyan
intus,içeride,Latin Lati.,Yahudi Yah.,zamanlama .
interior,İç iç iç i.,Polis poli.,iyimser iy.,oğlu
innocentia,masum masu.,Ecumenical,Ölümcül,eerie
innovatori.,Innovating,Japonya Ja.,iconoclasm,Traveler
innovatio,inovasyon .,refah refa.,Diyet diye.,yörünge yö.
inorganicu.,inorganik .,provident,Diğer diğe.,video
inspectio,soruşturma.,Polonya Po.,Suç suç,rol rolü r.
insanus,deli,çarpışma ç.,iyilik,düz düz dü.
insanitas,delilik,Subversive,Enerji ene.,zorunlu zo.
insectum,böcek böce.,Olumlu olu.,Yanının ya.,tilde
instabilis,güvensiz,kopyaist,Terör terö.,Muhammed
interposit.,Müdahale m.,Sayısız sa.,lezzetli l.,kazanç eld.
perspicien.,anlayış,park park .,Anolojik,Şahsen
instantia,ısrarla,Teklif tek.,Rene Rene,İslam İsla.
exemplum,Örnek örne.,vial,Herkes her.,pirinç pir.
momentum,Şimdi an,Azlık,edebiyat l.,kapı kapıs.
instrument.,Araçlar ar.,ulusal ulu.,Boş boş bo.,vile
insuláris,Insular,Providence,Olgun olgu.,ödül
contumelia,hakaret ha.,Resolute,Madde Madd.,postulat
necessariu.,integral i.,naturismis.,Dikkatli d.,biraz bira.
acer,yoğun yoğu.,Sört çarpı.,Çılgınlık,Bitti biti.
intentio,objektif o.,Mevcut mev.,ırk ırk ır.,Tartışma
embolium,Etkileşim .,kalın kalı.,Başarı,pervasız
temporariu.,çadır,pragmatism,Sheer,inn
internitas,Inwardness,Ne yazık k.,Venezuela,Değişim de.
interludiu.,Interlude,park park .,Cümle,refah refa.
Interretia.,İnternet İ.,twilight,erotik ero.,ekonomi ek.
intervallu.,durak dura.,federal fe.,Şiddetli ş.,Belated
intérsum,müdahale m.,taşıyıcı t.,spacial,rasyonel o.
percontati.,röportaj,pogrom,Sanal Sana.,mısır
intime,samimi ola.,Infallible,Sadece sad.,efsanevi e.
contortus,karmaşık,romantik r.,tecavüz,İdealist
intuitivus,sezgisel s.,viral vira.,grafik gra.,generalize
irritus,geçersiz,şikayet şi.,taklit,Belirsizli.
incursio,işgal isti.,senkroniza.,pragmatism,karar kara.
adinventum,icat icadı,Gerçek ger.,tost,Terör terö.
adinventor,mucit muci.,Empiricism,İtalya İta.,Uncanny
inversus,inverse,klasör kla.,Inexorable,İç iç iç i.
reflexim,Aksine,Entropi En.,ok ok,Assent
invisibili.,görünmez g.,stern,Tartışma,Dominik
invitatio,davet dave.,Hedef hede.,Inflated,Kötülük
implicátus,Katılımcı .,Ön cephe c.,Eğitim eği.,Sestape
Hibernia,İrlanda İr.,geriye dön.,Assent,Sonsuzluk
Hibernius,İrlandalı .,while whil.,Succinct,kişisel ki.
irónicus,ironik,viski,Patristic,pas
ironía,irony,prenote,Traveler,nesne nesn.
irrational.,irrasyonel.,dakika dak.,frekans fr.,sopa
irregulari.,düzensiz,Okul okulu,Yalan söyl.,İstatistik.
Islamismus,İslam İsla.,konsolid,Macar,arzu edile.
Islamicus,İslam İsla.,yoğun meşg.,DVD DVD DV.,Sadece sad.
ínsula,ada adası,Gerçek ger.,ubiquity,Endişe end.
insulánus,Adaer,yoğun yoğu.,Parçacık p.,katılımcı
solitarius,izole izol.,sonsuza de.,Grecism,karbon kar.
solitudo,Atıkland,yararlı ya.,confrere,İnanılmaz .
isomorphic.,isomorphic,Kendinlik,Ne de ne d.,vulgar
Israelianu.,İsrail İsr.,Papal,hit,supersede
exemplar,Sorun soru.,Sayfa sayf.,Inflated,iddianın i.
Italus,İtalyan İt.,batı batı .,toloji,korkakça k.
Italicus,İtalyan İt.,Impassible,mahkeme,Çizimi
Itália,İtalya İta.,Münih,convent,Initiator
itinerariu.,itinerarya.,Empiricism,gnosticism,Cartesian
eburneus,ivory,Preface,görsel gör.,Detraction
Japania,Japonya Ja.,Finnland,Doğallık,insan
Japaniensi.,Japon Japo.,Banyo küve.,makine mak.,İnek inek
Jesuiticus,Jesuit,önizleme,faction,Ses sesi
Judaeus,Yahudi Yah.,müşteri mü.,En yüksek,Madde
Judáéa,Yahudi Yah.,barroque,Karşılaştı.,balon balo.
Judáicus,Yahudi Yah.,scoffer,Occintly,Üniversite.
conjunctio,Ortak orta.,neşeli,Humanistic,Afet felak.
gaudium,sevinç sev.,Sabırlı sa.,Scot,Immanent
Judaeismus,Judaism,mikrobe,yıldız yıl.,scornly
judicium,Duruşma da.,Gerçek Ger.,şehir-devl.,güvensiz
judicialis,yargı yarg.,Gerçek ota.,Chilean,Slav
jurisperít.,jurist,öğretim öğ.,ulusal ulu.,viewer
justus,Sadece sad.,komplo kom.,meydan mey.,Her neyse
justitia,Adalet ada.,Genellik,kilometre,samimi sam.
cerygmatic.,kerygmatik,hinduism,yatay yata.,Swede
claviatura,klavye,istisna is.,meme,Sadece bas.
chilometru.,kilometre,Arap Arabi.,gurur guru.,Recursive
propinqui,kin,üst üst üs.,parish,Endişeli e.
benigne,nazik nazi.,6.,Etkilenen .,detente
benignitas,nezaket,viral vira.,Değişim,Müdahale m.
ósculum,öpücük,aç,dostça dos.,Infinitive
culína,mutfak mut.,Konferans .,Danışman y.,semantic
textura,Dalış,zorlamak i.,ayrıcalık .,Arap Arabi.
sollertia,beceri bec.,Hedef hede.,Ayrı ayrı .,Pederasty
scibilis,Bilable,mızrak,anahtar an.,Yazar yaza.
cógnitor,knower,Her yerde .,Kabul edil.,Daha önce .
cognitio,Bilgi bilg.,ezoterik,geri çekil.,Atık atık
scienter,Bilmen,miras mira.,Uygun,Etkilenen .
pittacium,etiket eti.,tuvalet tu.,Slav,İş işleri
laboratori.,Laboratuva.,ortak orta.,parsimony,tedavi ted.
domina,bayan baya.,Paris,Belirsizli.,Yemin eder.
laicismus,Laikizm,Immode,included i.,Elektrikli.
laicisticu.,laicistici.,katman tab.,subruism,birincil b.
lucerna,lamba lamb.,savunuculu.,vigil,Uzaysız Uz.
órbita,yörünge yö.,aporia,Seyahat,Tartışma T.
magnus,Büyük büyü.,duruş,utangaç ut.,inisiyatif.
diutinus,kalıcı kal.,geriye dön.,Paralogizm,Kapitalizm.
tardus,Yavaş yava.,mantıklı m.,Sour,pejorative
sero,geç geç ge.,Dahası dah.,sürüm sürü.,Biyolojik .
nuper,Son zamanl.,Darwinizm,Resepsiyon.,alt alt al.
serius,Daha sonra.,kazı,mahkeme,kaset kase.
Latine,Latin Lati.,depresif d.,Tamamen ta.,Açıklamar
Latinitas,Latin,bilgisayar.,sadizm,takvim tak.
lavándula,lavender,Suriye,oradan,Banyo küve.
prátulum,Lawn,beslenme b.,Burocracy,Konuşma ko.
advocatus,avukat avu.,pamuk pamu.,Formül for.,merak mera.
laicus,Yalancı,balkon,follower,meme
segniter,lazily,Kötü kötül.,kehanet ke.,Bölüm
pigritia,laziness,ölümlü ölü.,eşsiz eşsi.,pirinç pir.
praelectio,Ders dersi,diyalektik,karikatür,Şık zarif .
lector,Öğretim Gö.,Negation,Sakinlik,Helensm
lectorium,lecturn,Chilean,Son son so.,dolum dolu.
flexibilit.,leeway,Korkunç ko.,giriş giri.,Hollandalı.
laevus,Sol sol so.,Pazar paza.,ırkçı ırkç.,dikey dike.
legatum,miras mira.,yaygın yay.,aptal apta.,öneri öner.
legitimus,meme,keyfi,zamanlama .,üniforma
legalismus,Yasallık,orkestra,rock,Supper
legalistic.,Yasal,Selam,Judaism,Portekiz P.
jus,Yasallık,Bedensiz,pot,devasa dev.
legislator,legislator,amminoacid,absolutizm,integral i.
longitudo,uzunluğu u.,ideoloji i.,Tanım tanı.,fotoğraf f.
leprosus,leper,kukla,Roma Roma,Unsound
minus,Daha az da.,Her yerde .,Ambulans A.,çiftlik ev.
minor,Daha küçük.,hatırlatıc.,Ticaret ti.,Olmak
minutio,Daha azleş.,Venerable,hijyenik h.,düz düz dü.
documentum,Ahlaki ahl.,garip gari.,arbiter,AMA
planus,seviye sev.,Indexical .,veya,aptallık
obnoxius,Sorumlu so.,emin emin .,Arama aram.,voodooism
liberalis,liberal li.,yardımcısı,Yaratıcı y.,net açık a.
liberalism.,Liberalizm,Sol sol so.,Terör terö.,dürüstlük
bibliothec.,librarian,Bir-,Attic,Gerçek olm.
bibliothéc.,Kütüphane .,Görevi,Öğle yemeğ.,devlet dev.
mendacium,Yalan yala.,neredeyse .,Çeşitli çe.,sidewalk
vita,Yaşam haya.,Envy,Medeniyet,Ayrı ayrı .
levis,ışık ışığı,Yemin eder.,Bir sonrak.,disk
illuminati.,Aydınlatma.,Kentsellik,Çeşitli çe.,kesin kesi.
fúlminat,yıldırım,Apriorism,Precarious,bilgisayar.
verisímili.,Büyük olas.,tarafsızlı.,rakip raki.,kehanet ke.
similitudo,simile,stepmother,slavish,İnanılmaz .
item,Aynı şekil.,stabil sta.,radyo rady.,mahkeme
angustus,Sınırlı sı.,Yalan söyl.,oran oranı.,negatif ne.
limitans,Limit limi.,Boş boş bo.,dramatikle.,Şack
linea,line line .,Recourse,plaza,Özel olara.
rótulus,liste list.,Son zamanl.,migratory,Kaynar
auscultati.,Dinle,liberal li.,Katolik Ka.,psychiatry
litra,litre,objektif o.,Ekclesial,Katolik Ka.
litterariu.,edebi edeb.,stepmother,Optik opti.,Zihinsel z.
litterae,edebiyat l.,Aşırı gölg.,Kahvaltı k.,İnsancılık
paulum,Küçük küçü.,izole izol.,çarpışma ç.,titiz titi.
parvus,küçük küçü.,Modernizm,Yemin eder.,Sonsuzluk
liturgicus,liturgical,İronik,babble,Bilgi bilg.
liturgía,liturgy,zygote,kurgu,Odonism
vivus,Canlı yaşa.,Kendinlik,İnanılmaz,faction
victus,Canlı yaşa.,kaderin ka.,Shelix,Hiçbir yer.
mutuum,Kredi kred.,İç iç iç i.,evren evre.,askeri ask.
invenibili.,locatable,Selam olsu.,Yalancı,Insular
situs,Bu daireni.,Bakımsız,Türk Türk .,negatif ne.
logica,mantık man.,Sensibly,barbar,katman tab.
logicus,mantıklı m.,Bütün bütü.,Hala hala .,kaynak kay.
solitárius,Yalnız yal.,Gözlemci g.,İlişki,tutarlı tu.
age!,Bak!,kişisel ki.,Prosaic,Gerçekten .
laqueus,döngüsü,takdir tak.,göreli gör.,orijinal o.
deverticul.,döngüsü,el yazma,Bununla bi.,Ball ball .
solutus,gevşek gev.,Sört çarpı.,Optik opti.,titiz titi.
laxe,gevşek,günahkâr g.,kendinden .,Belirli sp.
amissio,kayıp kayb.,Tanım tanı.,kısa el,karışık ka.
demissus,düşük düşü.,güneşli gü.,Büyük ölçü.,İç iç iç i.
inferior,Daha düşük.,Mover,haç,Vitamin vi.
fidus,güvenilir .,Araç aracı,Hegel,aptal apta.
fortuna,Şans şansı.,İrlandalı .,seçim seçi.,standart s.
lunaticus,lunat,yazıcı,modal,İsveç İsve.
prandium,Öğle yemeğ.,Haklı adal.,erotik ero.,Mühendis m.
Lutheranus,Lutheran,Yaş yaşı,mutlak mut.,Tanrısal o.
mendax,Yalan söyl.,yoğun meşg.,mediate,önizleme
machina,makine mak.,davet dave.,syllogism,tereddüt t.
machinatio,Makine mak.,Tamamen ta.,Görmedi,patron
apex,tilde,kapsayıcı .,savunma sa.,Telefonmik.
mafianus,mafioso,tacitly,Prenses,şiddetli b.
magia,Büyüyü büy.,umutsuz bi.,konsolid,Tamamen ta.
magneticus,manyetik m.,Genişleme,Sadece sad.,Sovyet Sov.
epistulae,posta post.,Terapi ter.,single sin.,sarhoş sar.
tabellariu.,postacı,intikam in.,aptal apta.,Subsistent
praecipuus,Özel özel .,geriye dön.,sarışın,Peder
plurimi,Çoğu çoğun.,liturgy,yoğun yoğu.,avukat avu.
fabricator,Yapımcı,Tanım tanı.,Turizm tur.,Terör terö.
effectio,Üretim üre.,gregarious,Sadece sad.,Sheer
masculus,erkek erke.,Yumurta yu.,morfoloji,provident
forum,Pazar paza.,sistematik.,Adaptif,Indicative
mammiferum,mammal,Supper,Sorumlu so.,taklit
decursio,manevra,birincil b.,Sağlıklı s.,Solipsism
manuscript.,el yazma,Deneyin,Zamansız z.,hood
multi,Çok fazla .,kapı kapıs.,monarşi mo.,Ayrıklık
exigue,marjinal o.,müşteri mü.,Çözüm çözü.,needy need.
marihuana,marihua,Felsefe fe.,bronz bron.,Tarihi Tar.
classiariu.,Deniz Deni.,öpücük,aniden ani.,Entailment
nota,mülk mülk .,Tartışma,Beyin,cinsellik
Martianus,Martian,barroque,Jesuit,tost
martýrium,Selam,Teklif tek.,Selam,irony
Marxianus,Marx,kaset kase.,Beksizce,Bahar ilkb.
Marxismus,Marksizm M.,yozlaşmış,Eski olara.,Çeşitli çe.
masculinus,manculine,Nereden,Ayrıca dış.,pompa pomp.
sólidus,maskeleyic.,teknik tek.,Ders dersi,Mükemmel m.
persona,Kişi kişi,Bir-,Çoğulluğun.,Laikizm
personatus,Maskeli ma.,maliyet ma.,Seçilmiş s.,Yakın yakı.
masora,maskora,yanlış yan.,Günlük gün.,tilde
masoreticu.,erkek,Ekvador,AMA,Kal ki
massa,kütle kütl.,Reevaluate,Daha az da.,Kafkas
intelligo,master mas.,taze taze .,hidrojen h.,frekans fr.
materialis,Malzeme ma.,irony,milyar mil.,eğitmen eğ.
materia,tema temas.,önyargı ön.,dolum dolu.,Esnek esne.
maturatio,maturation,Küresel,acil acil .,Öğle yemeğ.
maturus,Olgun olgu.,Özerklik,Hassas has.,Yavaş yava.
maturitas,Olgunluk o.,At içeri a.,ablative,engellenme
maximus,maximal,zevk zevk .,hikaye hik.,gothicic
fortasse,Belki belk.,Anarşiy,çeyrekler,included i.
significat.,anlam anla.,Hoşgeldini.,mediator,Sema
significat.,anlamlı an.,Solipsism,laziness,amminoacid
mensura,ölçüm ölçü.,referent,Tartışma,eğilimi eğ.
mechanicus,Mechanic,mekanizma .,Rahiplik,arguable
machinalis,Mekanik me.,Kalem,itaatkar i.,çikolata ç.
artificum,Mekanik Me.,Görev aray.,hırsızlığı.,karlatan
mechanicis.,mekanizma .,Selam,ilerleme i.,savunucusu
medianus,medyan,Konuşma ko.,sismik,Adillik
mediatus,mediate,ersatz-,tapınak ta.,yanlış yan.
deprecator,mediator,keyfi,kredi kred.,İnsanlık
medicina,Tıp ilacı,Unforeseen,komşu komş.,romantik r.
meditatio,Düşünmeyi .,plebeian,gnoseology,terörist t.
congressio,Toplantı t.,açıkça açı.,Kapalı kap.,Geçmiş geç.
mixtura,Mix,Rebuttle,Adalet ada.,sintactic
membrum-es.,üyelik üye.,düşüş düşü.,şampuan şa.,inverse
membrana,doku dokus.,biçimsiz b.,mahkeme ma.,önizleme
memoria,hafıza haf.,taşıyıcı t.,pragmatik .,leeway
mentalis,Zihinsel z.,Belated,mühür,Anlaşma an.
ingenium,wit,creed,Psikoloji .,avcı avcı .
conductici.,İcenary,Endişeli e.,ablative,Sorumlu so.
mercator,tüccarlar,Her zamank.,censor,ham
mere,Sadece sad.,Çevrimaltı,lamba lamb.,Tartışma
laudabilis,İngilizce,Doktor dok.,Çeşitli çe.,algı algı .
nympha,mermaid,şişe şişe .,muhabir mu.,Suriye
messianicu.,messianic,Eğitim eği.,Erken prem.,güçlü bir .
metabolicu.,metabolik .,haftalık h.,objektif o.,Dikkatli d.
metabolism.,metabolizm.,kısmen kıs.,anlaşma an.,grafik gra.
metallum,benimki,ebedi ebed.,eerie,guarantor
metallicus,Metal meta.,Açılış açı.,kesin kesi.,simile
metrum,metre,Bu daireni.,bölünmüş b.,rakip raki.
methodicus,metodoloji.,William Wi.,makine mak.,Parlak par.
Methodismu.,Yöntemizm,Çelik Çeli.,kahraman,Kişi kişi
accuratus,titiz titi.,intikam in.,Laikizm,Pessimizm
Méxicum,Meksika Me.,kique,Unproven,ek
microbium,mikrobe,neşeli,aciliyet,balon balo.
microphoni.,mikrofon,Gereklilik,nominal no.,Spaniard
microscopi.,mikroskop,Klasik kla.,propaganda.,Büyük olas.
migratoriu.,migratory,digresyon,biçimsiz b.,Karşılaştı.
militaris,askeri ask.,seçim seçi.,iddianın i.,değişim de.
millenium,Plantenium,Dolar dola.,tost,tüpü
amens,Zihinsiz,Turizm tur.,rampant,İrlandalı .
mineralis,Mineral mi.,hücre hücr.,oldukça ol.,Ineffablea.
minimus,minimal mi.,Resolute,analog,Kredi kred.
diminutio,minimi,autarchy,Upscale,açgözlü aç.
minimum,minimum mi.,Inaktif,ambiguity,Esnek esne.
minuta,dakika dak.,grading,Tartışma,resmi olar.
portentosu.,mucize muc.,Değişen de.,ajans ajan.,Zayıflık z.
miráculum,mucizevi m.,park park .,Laikizm,istikrar i.
speculum,Ayna Ayna,Yeterli ol.,sinonymous,Genişleme
infortuniu.,talihsizli.,savunuculu.,knower,hatırladım.
missionali.,Görevary,Eleştiri e.,fabrika fa.,lezzetli l.
error,hata hatas.,Türk Türk .,Unshaken,minimal mi.
false,yanlışlıkl.,Terör terö.,miras mira.,Archtype
mitigatio,mitigation,zararlı za.,Kesinlikle.,monoton
misceo,mix mix,türü türü .,Belçika Be.,diyalektik
miscellus,karışık ka.,Immodest,Hint Hint .,Büyüyen
modalis,modal,Herkes her.,bait,yıldız yıl.
modalitas,modality,takdir tak.,değişken d.,Madde Madd.
recens,Son zamanl.,tür,Bölüm,Yavaş yava.
modernismu.,Modernizm,ısrarla,Zaman çize.,egzotik eg.
modernitas,Modernite,üniforma,Kol,dengeli de.
módicus,mütevazı m.,kaçınılmaz.,Maskeli ma.,hastily ha.
Mahometanu.,Muhammed,Eğitim eği.,rutin ruti.,Yalnız yal.
mahometanu.,Muhammed,rüya rüya .,tolerasyon,Martian
molécula,molekül mo.,Yeni başla.,reciprocal,öğretim öğ.
súbitus,Hızlı hızl.,Adalet ada.,Geçmiş geç.,soygun
monádicus,Bir yer,oran oranı.,Yavaş yava.,Spaniard
monadologi.,monadology,kolayca ko.,Mineral mi.,seviye sev.
monarchia,monarşi mo.,format,miras mira.,reptile
monasteriu.,manastır m.,sistematik.,beyefendi,Sadece sad.
monasticus,monastic,Reevaluate,Görünüşe g.,ordinal
monetarius,Para para .,Arap Arabi.,Statik,Bitmemiş b.
pecunia,Para para .,nominal ol.,veranda ve.,geç geç ge.
monismus,monism,dogmatik,evet evet,oyun oyunu
monitorium,monitörü m.,gümüş gümü.,Theism,akıcı akıc.
monachus,monk,dışarı çık.,Pan panik,koloni kol.
monographi.,Monograph,tarafsızlı.,itaatkar o.,Ciddi dere.
monopolium,tekel teke.,disunited,Tamamen ta.,cömert cöm.
monotheism.,monotheism,nostaljik,Gerçek olm.,manastır m.
monotonus,monoton mo.,Muhtemelen.,Stoicism,Zayıflık
monotonia,monoton,Amerikan A.,müşteri mü.,patron
incertum,moot,Tamam tama.,telefon te.,ersatz-
moralis,Ahlaki ahl.,Tarihi Tar.,Şiddetli s.,Mükemmel m.
moralismus,Ahlaki,ud,hipnotic,maturation
moralitas,Ahlaki ahl.,Infinitive,Omission,toy
ínsuper,Daha fazla.,çift çift .,sanatsal s.,emperyaliz.
matutinus,sabah saba.,Degrasyon,romanlar,Belki belk.
morphologi.,morfoloji,İnce ince,Suç suçlam.,ud
mortalis,ölümlü ölü.,Siyaset po.,blokaj,epithet
mortalitas,mortalite .,keskin bir.,Kötülük,Adrisity
plerique,En çoğu,gevşek gev.,Hemen heme.,Parochial
plerumque,veya,Çelik Çeli.,yörünge yö.,Archtype
tínea,Moth,eşdeğer eş.,seçim seçi.,yıldız yıl.
motivatio,motivasyon.,toy,Hatta bile.,tabanca ta.
motorium,motor moto.,mülk mülk .,flattery,Hint Hint .
autobírota,motosiklet.,moot,Öfke öfke,yüzey yüze.
motor,Mover,Güçlü güçl.,Sorun soru.,dualizm
taeníola,Film,Halklık,bilişsel b.,Dur!
multitudo,Çok sayıda.,ceket,Paganizm,seçim seçi.
Monachium,Münih,Rus Rus Ru.,Divisible,master mas.
necator,katil kati.,Geri kalan.,Değer değe.,Kabul
musculósus,muscula,fanatik,Sorumlu so.,Ağır ağır .
museum,Müze müzes.,altın,Kabul edil.,Paralogizm
musicus,müzikal mü.,Saygı sayg.,tercih ter.,İtalyan İt.
Muslimus,Müslüman M.,Sadece sad.,Defensible,included i.
subium,mustache,Hayır,normatif n.,robot robo.
repressio,muzzle,baskı,sonsuza de.,tedarik te.
arcanus,gizli gizl.,Her zamank.,mikroskop,Selam olsu.
mysterium,gizem,kafa karış.,balkon,Belki belk.
mythicus,Mitical,kesinlik,rastgele r.,vocative
ingenuitas,naifte,Toplum top.,Azlık,tersini te.
scilicet,Yani,İrlanda İr.,Mekanik me.,homily
meridiatio,nap,Tarih tari.,Zor bir şe.,pogrom
mappa,pekin,benzinli b.,O zaman so.,İnek inek
narcoticus,narcotic,makarna,ayarlanabi.,övünen
narrativus,anlatı,şafak şafa.,Monograph,Coğrafya C.
turpis,vile,tema temas.,causal,ivory
nationalis,ulusal ulu.,Eleatik,vaiz,Galicia
naturalis,Doğal doğa.,hafifçe bi.,doğruya do.,hijyen hij.
naturalism.,Doğallık,kullanıcı .,Crossroads,master mas.
naturalita.,Doğallık,Ecumenism,zevk zevk .,teleskop t.
natura,Doğa doğas.,Şimdi an,terörist t.,-
naturismus,naturismis.,itinerarya.,zor zor zo.,Brezilya
ímprobus,Utansız ut.,Tarih tari.,crusader,tel tel te.
nausea,Duymak,Articulate,Başarısız .,Heyecan ve.
immo,nay,Subversive,düzeltme d.,şampuan şa.
necessitas,aciliyet,çikolata ç.,anahtar an.,ziyareti z.
egens,needy need.,Olay,önemli,kazara kaz.
negativus,negatif ne.,Aptalca,Kağıt,sopa
vicínus,komşu komş.,oldukça ol.,repuign,dogmatik
nec,Ne de ne d.,format,karıştırma.,inisiyatif.
neologismu.,Neologizm,Kutsal Kut.,Galician,ajar a car
neothomism.,Neothomism,Önemli not.,Tamamen sa.,dostça dos.
intentus,gergin,mediate,-,kaderin ka.
reticulum,ağ ağ ağ a.,müdahale m.,Organik or.,kin
neutralism.,tarafsızlı.,Kimse kims.,Latin Lati.,düşüş düşü.
neutrinum,neutrino,Verimlilik.,düzensiz,Güvenilir .
diarium,Gazete gaz.,Cabbala,Hiç hiç hi.,kutu kutus.
diurnarius,Gazete gaz.,motosiklet.,sopa,Başlangıçt.
Neotonianu.,Newtonian,Belated,upheaval,pacifism
proximus,Bir sonrak.,Sonuç,Potansiyel.,telefon
inde,Bir sonrak.,Terör terö.,Öperek,Dikkatli d.
bellus,Oldukça gü.,Çim,Şarkı çalı.,Renk renkl.
Nicaenus,Nicene,ezoterik,tolerasyon,seans sean.
nicotinum,Nikot,gram gram .,diocesan,Endişe end.
véspere,gece yarıs.,Univocal,Zenginleşt.,kullanıcı .
nihilismus,nihilizm,Kendinlik,Sonbahar,Basitlik b.
nirvana,nirvana,Selam olsu.,Ahlaki ahl.,Platon
non,Değil deği.,Traveler,çılgınlık,Preface
noética,Noetics,çadır çadı.,telefon,Vitamin vi.
clamosus,gürültülü .,ilkel ilke.,korkak kor.,yüzey yüze.
nomadicus,Nomadic,Profil,Yemek,komedi kom.
nominalis,nominal no.,Degrasyon,One-eyed,Providence
nominalism.,nominalizm,Daha küçük.,euphoric,Profil
nomine,nominal ol.,supersede,Inflated,Sour
haud,olmayanlar,Çim,dichotomy,bean
absurdum,saçmalık, straw,odyssey,parish
norma,standart s.,Ekclesial,Japonya Ja.,Yeterliizm
normalis,Normal nor.,beyaz beya.,seçimi seç.,ekonomi ek.
normativus,normatif n.,Sessiz,miras mira.,sosyoloji
septentrio.,kuzey kuze.,zararsız z.,lamba lamb.,parça parç.
nostalia,nostalji,Eğitimsiz,Zihinsel z.,Türk Türk .
nostalgicu.,nostaljik,Halk kamuo.,Mutlu mutl.,Dahası dah.
notandus,Önemli not.,tacitt,keskin bir.,anlaşma an.
praeprímis,Özellikle .,Düz,ortak orta.,hoş hoş ho.
notatio,not not no.,Gördün tes.,aptallık,Büyük büyü.
nihil,sıfır sıfı.,Tavsiyely,Etkilenen .,onset
animadvers.,Remark,Hayır,,meydan mey.,Seslendirm.
notabilis,belirgin f.,mobil mobi.,belirsiz b.,vicarious
notus,Notorius,modal,efsanevi e.,analog
novicius,roman roma.,İş işleri,suçlu suçl.,teknik tek.
novitas,yenilik,ortadan ka.,inisiyatif.,nude
novitiatus,Hayır,Repressive,yanıt yanı.,hasty
nunc,Şimdi şimd.,mermaid,Yunanca,Tartışma
nusquam,Hiçbir yer.,Apriorism,Aptalca,çadır
nuclearis,Nükleer Nü.,hanger-on,Bugün bugü.,gevşek gev.
nudus,nude,Hindu Hind.,humdrum,Formül for.
numerus,Sayı sayıs.,Genellikle.,seviye sev.,ödünç alma.
mónacha,Rahibe Rah.,İnanılmaz,Sonbahar,Tasarım
nutritio,beslenme b.,Mineral mi.,Ticaret ti.,evrim evri.
oboedienti.,Bağımlılık,hata,Hala hala .,Marksizm M.
oboediens,itaatkar i.,Bazen baze.,Acı ağrı,İki değerl.
oboediente.,itaatkar o.,climax,cerrahi ce.,tezgah
gynecólogu.,OBGYN,Yumuşaklık,Aydınlatma,Yararlı
objectum,nesne nesn.,wit,ezoterik,iyimser iy.
objectio,itiraz iti.,tedarik te.,protestocu.,Temel teme.
objectivus,objektif o.,Başarı,kemerli ke.,anlaşma an.
oblatio,Teklif tek.,Çalışmalar,üniforma,Amerikan A.
obscure,Bilinçli b.,Patristic,Şişman,Hız hızı h.
attentus,observant,besteci be.,Bir yer,idol
observator,Gözlemci g.,slavish,Yol yolu,ek
obsolétus,Eski eski .,Selam,Kafkas,abluka abl.
patens,açık açık .,dogmatik,Hata hatas.,Okul okulu
occasio,fırsat,Sört çarpı.,ajans ajan.,değerli de.
octava,octave,lacuna,Selam,profane
insólitus,garip gari.,palyaço,İnanılmaz .,naif
insolentia,garip,Anolojik,kısmen kıs.,Hindu Hind.
odysséa,odyssey,viski,amnym,parish
extinctus,kapalı,sevimli se.,abbey,Günlük gün.
offensa,Suç suç,heyecan ve.,suçlu suçl.,Her yerde .
oppugnatio,saldırgan .,Rahibe Rah.,appendix,Apathetic
oblatum,Teklif tek.,genişleme .,Sınırlı sı.,frekans fr.
dicasteriu.,ofis ofisi,şeytani,merhametli.,aptal apta.
publice,Resmi resm.,Tasarım,tür,DVD DVD DV.
saepe,Sık sık sı.,seçim seçi.,Dış dış dı.,sarışın
óleum,petrol yağ.,Duygu hiss.,Konuşma ko.,Etki etkis.
petroleari.,petrol yağ.,manevra,wit,integral i.
bene,Tamam tama.,Liberalizm,Yavaş yava.,Eski eski .
oligarchia,Oligarchy,nispeten n.,samimi ola.,önizleme
ominosus,Selam olsu.,sismik,outlaw,Pole
praetermis.,Omission,eş anlamlı,Daha az da.,Jesuit
omnípotens,Her neyse,arzu edile.,değiştiril.,Çin Çin Çi.
omnísciens,Her neyse,rastgele r.,Akademik A.,handy
accensus,Onda,Sovyet Sov.,fenomenler,Socratic
utrólibet,Onda,Otomobil o.,karmaşık,refectory
semel,Bir kez bi.,autarchy,Scotch,Providence
