stipatio,Cluster,auf,Weg,optimal
Marxismus,Marxismus,korruptor,uralt,Sorte
masculinus,Masculin,Wobei,und,Pumpe
sólidus,Mais,technische,Vortrag,Exzellenz
persona,Person,Eins...,Anzahl,Laicismus
personatus,maskiert,Kosten,gewählt,in der Näh.
masora,Masora,falsch,täglich,Tilde
masoreticu.,masoretisc.,Ecuador,Strich,Ton
massa,Masse,Neubewertu.,weniger,Kaukasisch
intelligo,Meister,frisch,Wasserstof.,Frequenz
materialis,Material,Eisen,Milliarden,Trainer
materia,Thema,Vorbeugung,Füllung,flexibel
maturatio,Reifung,Kugel,Dringlichk.,Mittagesse.
maturus,reif,Autonomie,empfindlic.,langsam
maturitas,Laufzeit,bei,ablativ,Hemmung
maximus,maximal,Vergnügen,Geschichte,Haschisch
fortasse,vielleicht,Anarchie,Quartale,inklusive
significat.,Bedeutung,Willkommen,Mediathek,Sünde
significat.,Sinn,Solipsismu.,Lazialität,Amminosäur.
mensura,Maßnahme,Referent,Feudal,Tendenz
mechanicus,Mechanik,Mechanismu.,Priester,streitbar
machinalis,mechanisch,Pensive,Zutat,Schokolade
artificum,Mechanik,quest,Die,Carlatin
mechanicis.,Mechanismu.,credulity,Fortschrit.,Verteidige.
medianus,Median,Sprache,Sismic,Fairness
mediatus,mittelbar,Ersatz,Tempel,falsch
deprecator,Mediathek,beliebig,Kredit,Mensch
medicina,Medizin,Unvorherge.,Nachbar,romantisch
meditatio,Denken,plebeian,Gnoseologi.,Terroriste.
congressio,Tagung,klar,geschlosse.,Vergangenh.
mixtura,Mischung,Rebutt,Gerechtigk.,Synthetik
membrum-es.,Mitgliedsc.,Rückgang,Shampoo,inverse
membrana,Gewebe,formlos,Gericht,Vorschau
memoria,Speicher,Träger,pragmatisc.,Lediglich
mentalis,mental,verwandt,Dichtung,Abkommen
ingenium,Witwen,gekrempelt,Psychologi.,Jäger
conductici.,Waren,besorgt,ablativ,Haftung
mercator,Händler,mit,Censor,Rohöl
mere,nur,cyclischen,Lampe,Diskussion
laudabilis,meritorius,Arzt,Sorte,Wahrnehmun.
nympha,Mermaid,Flasche,Reporter,Syrien
messianicu.,mit einem .,Bildung,vorzeitig,stark
metabolicu.,Stoffwechs.,wöchentlic.,Ziel,vorsichtig.
metabolism.,Stoffwechs.,teilweise,Deal,Diagramm
metallum,Mine,ewig,Dessous,Garantie
metallicus,Metall,Öffnung,Definitiv,Simile
metrum,Meter,Liegeplatz,Teil,Rivalen
methodicus,Verfahren,William,Maschine,brillant
Methodismu.,Methode,Stahl,Heroin,Person
accuratus,meticulous,Rache,Laicismus,Pessimismu.
Méxicum,Mexiko,Clique,Unprovinz,Befestigun.
microbium,Mikroben,freudig,Dringlichk.,Blase
microphoni.,Mikrofon,Im Folgend.,Nennwert,Spanier
microscopi.,Mikroskop,Klassik,Propaganda,wahrschein.
migratoriu.,Migration,Digression,formlos,vergleichb.
militaris,Militär,Wahl,Behauptung,Schicht
millenium,Hirse,Dollar,Toast,Rohr
amens,Psychiater,Tourismus,Rampe,Irland
mineralis,Mineralwas.,Zellstoff,ganz,ineffizien.
minimus,minimal,Resolut,Vergleichs.,Darlehen
diminutio,Minimierun.,Autarchie,Höhe,Gier
minimum,Mindestanf.,inaktiv,Mehrdeutig.,flexibel
minuta,Minute,Einstufung,Streitigke.,formell
portentosu.,Wundervoll,Änderung,Agentur,Schwäche
miráculum,Wunderbar,Park,Laicismus,Stabilität
speculum,Spiegel,ausreichen.,Synonym,Ausbau
infortuniu.,Unglücklic.,für,Kenner,erinnert
missionali.,Missionar,Critus,Fabrik,lecker
error,Fehler,Türkei,Unerschütt.,minimal
false,falsch,Terrorismu.,geerbt,Bogen
mitigatio,Minderung,schädlich,ausschließ.,Monoton
misceo,Mischung,Typ,Belgien,Dialektik
miscellus,gemischt,Imperativ,Indien,Rechtschre.
modalis,modal,alle,Kohl,Stern
modalitas,Modalität,zu schätze.,Variable,Stoff
recens,vor kurzem,Art,Verzweigun.,langsam
modernismu.,Moderne,Beharrlich.,Zeitlinien,exotisch
modernitas,Moderne,Gleichmäßi.,Hülse,ausgeglich.
módicus,bescheiden,unvermeidl.,maskiert,hastily
Mahometanu.,Mohammedan,Ausbildung,Routine,einsam
mahometanu.,Mohammedan,Traum,Toleranz,Martian
molécula,Molekül,Anfänger,Gegenseiti.,Lehre
súbitus,schnell,Gerechtigk.,Vergangenh.,Raub
monádicus,ein Ort,Verhältnis,langsam,Spanier
monadologi.,Monadologi.,leicht,Mineralwas.,Niveau
monarchia,Monarchie,Format,Erbe,Reptilien
monasteriu.,Kloster,Systematik,Gentleman,nur
monasticus,Mönch,Neubewertu.,scheinend,Ordinal
monetarius,Geld,Arabisch,statisch,unfertig
pecunia,Geld,nominal,Terrasse,spät
monismus,Monarchie,Hund,Ja.,Spiel
monitorium,Monitor,Silber,Der,Grippe
monachus,Mongolei,Raus!,Panik,Kolonie
monographi.,Mongolei,neutralism.,gehorsam,ernst
monopolium,Monopol,vereinigt,völlig,großzügig
monotheism.,Monotheism.,Nostalg,unrealisti.,Kloster
monotonus,monoton,wahrschein.,Sterblichk.,Hautaussch.
monotonia,Monoton,Amerikanis.,Kunden,Schirmherr
incertum,Moot,Abschluss,Telefon,Ersatz
moralis,Moral,Geschichte,!,Perfektion
moralismus,Moral,Vorsicht,Hypnose,Reifung
moralitas,Moral,Infinitiv,Aussetzung,Spielzeug
ínsuper,und,Paar,Künstler,kaiserlich
matutinus,Morgen,Demeaning,Romantik,vielleicht
morphologi.,Morphologi.,subtil,Schuld,Vorsicht
mortalis,Sterblichk.,Politik,Blockierun.,Epithel
mortalitas,Sterblichk.,scharf,Unsinn,Kosten
plerique,am,lose,Soforthilf.,parochial
plerumque,gewöhnlich,Stahl,Orbit,Bogen
tínea,Moos,Äquivalent,Wahl,Stern
motivatio,Motivation,Spielzeug,sogar,Pistol
motorium,Motor,Eigentum,flacher,Indien
autobírota,Motorrad,Moot,Wut,Oberfläche
motor,Mover,stark,Frage,Dualismus
taeníola,Film,Öffentlich.,kognitiv,Stopp!
multitudo,Menge,Mantel,Paganismus,Wahl
Monachium,München,Russisch,Divisible,Meister
necator,Mörder,Ruhe,Wert,Annahme
musculósus,Muscula,Fanatiker,Haftung,schwer
museum,Museum,Goldmin,zugegebene.,Paralogism.
musicus,Musik,respektvol.,Vor,Italienisc.
Muslimus,Muslime,nur,defensibel,inklusive
subium,Süßigkeite.,Noviciat,normativ,Roboter
repressio,Maulwurf,Ausgabe,unendlich,Versorgung
arcanus,geheimnis,mit,Mikroskop,Anbetung
mysterium,geheimnis,verwirrend,Balkon,vielleicht
mythicus,Mythen,Genauigkei.,Zufall,vocative
ingenuitas,Naive,Gesellscha.,Narbe,umgekehrt
scilicet,und,Irland,mechanisch,Homily
meridiatio,nap,Datum,kaum,Pogrom
mappa,Napkin,Benzin,dann,Kuh
narcoticus,Narkot,Pasta,einstellba.,rühmen
narrativus,narrativ,Morgen,Mongolei,Geographie
turpis,vile,Thema,Cousal,Elfenbein
nationalis,Staatsange.,Elfenbein,Prediger,Galicien
naturalis,Natürlich,leicht,Richtung,Hygiene
naturalism.,Natürlichk.,Benutzer,Kreuzungen,Meister
naturalita.,Natürlichk.,Ökumenismu.,Vergnügen,Teleskop
natura,Art,Moment,Terroriste.,Pest
naturismus,Naturkatas.,Itiner,hart,Brasilien
ímprobus,schamlos,Geschichte,Kreuzfahre.,Draht
nausea,Übelkeit,Artikulati.,Fehler,spannend
immo,Na,subversiv,Berichtigu.,Shampoo
necessitas,Dringlichk.,Schokolade,Schlüssel,Besuch
egens,Notwendig,Vorfall,schwenkbar,Unfall
negativus,negativ,töricht,Papier,Stickerei
vicínus,Nachbar,ganz,Repugat,Hund
nec,weder,Format,Verwirrung,Initiative
neologismu.,Neologismu.,Heiligkeit,Galicien,Ajar
neothomism.,Neothomism.,notieren,rein,freundlich
intentus,Tense,mittelbar,Pest,Schicksal
reticulum,Netzwerk,Streitbeil.,Biozid,Haut
neutralism.,neutralism.,Niemand,Lateinamer.,Rückgang
neutrinum,Neutrin,Effizienz,Unregelmäß.,glaubwürdi.
diarium,Zeitung,Kohl,immer,Feld
diurnarius,Zeitung,Motorrad,Stickerei,ursprüngli.
Neotonianu.,Newtonian,verwandt,Hochregal,Pazifismus
proximus,Nächste,Schlussfol.,Potenzial,Telefon
inde,Nächste,Terroriste.,Bragging,vorsichtig
bellus,schön.,Gras,gestohlen,Farben
Nicaenus,Schön,Esoterik,Toleranz,Sitzung
nicotinum,Nicotin,Grammatik,Diocesan,Angst
véspere,Nacht,univocal,Anreicheru.,Benutzer
nihilismus,Nihilismus,Selbst,Vermutung,Einfach
nirvana,Nirvana,Einlösen,Moral,Platonisch
non,nicht,Reise,Braten,Vorwort
noética,Nostics,Zelt,Telefon,Vitamin
clamosus,Noisy,primitiv,Feigheit,Oberfläche
nomadicus,Nomadic,Armband,Gericht,Komödie
nominalis,Nennwert,Demeaning,einäugig,Vorsehung
nominalism.,Nominalism.,kleiner,euphorisch,Armband
nomine,nominal,Supersede,aufgeblase.,Soja
haud,nicht,Gras,Dichotomie,Bohnen
absurdum,Unsinn,Stroh,Odyssee,Gemeinde
norma,Standard,kirchlich,Japan,Scientism
normalis,Normal,Weiß,Auswahl,Wirtschaft
normativus,normativ,sprachlos,Vermächtni.,Soziologie
septentrio.,Nord,harmlos,Lampe,Fragment
nostalia,Nostalgie,roh,mental,Türkei
nostalgicu.,Nostalg,Öffentlich.,Glück,weiter
notandus,notieren,Tacit,scharf,Deal
praeprímis,insbesonde.,Ebene,Partner,angenehm
notatio,Anmerkung,Säge,Dummheit,groß
nihil,Null,beratend,Betroffen,Beginn
animadvers.,Bemerkung,Unwissenhe.,Herausford.,Geräusche
notabilis,merklich,Mobil,Unsicher,vikarisch
notus,Nichtorweg.,modal,legendär,Vergleichs.
novicius,Roman,Arbeit,Schuldig,technische
novitas,Neuheit,Entfernung,Initiative,Nude
novitiatus,Noviciat,repressiv,Antwort,hassen
nunc,Jetzt,Mermaid,Griechisch,Streit
nusquam,Nirgendwo,Apriorismu.,töricht,zelten
nuclearis,Kernenergi.,Aufhänger,heute,lose
nudus,Nude,HINWEIS,Crowdrum,Formel
numerus,Anzahl,Plural,Niveau,Anleihen
mónacha,nicht,devious,Vermutung,Bezeichnun.
nutritio,Ernährung,Mineralwas.,Handel,Entwicklun.
oboedienti.,Gehorsam,Fehler,noch,Marxismus
oboediens,Zutat,manchmal,Schmerzen,zweiwertig.
oboediente.,gehorsam,climax,Chirurgie,Sitzbank
gynecólogu.,OBGYN,Weichheit,Beleuchtun.,Perjury
objectum,Gegenstand,Witwen,Esoterik,optimistis.
objectio,Einspruch,Versorgung,Demonstran.,Basis
objectivus,Ziel,Folge,Gurtband,Deal
oblatio,Angebot,Arbeiten,gleichmäßi.,Amerikanis.
obscure,obskur,patristisc.,frivol,Geschwindi.
attentus,Beobachten,Komponist,ein Ort,idolatrous
observator,Beobachter,Slavier,Weg,Befestigun.
obsolétus,obsolet,Verrückung,Kaukasisch,Blockade
patens,offensicht.,Hund,Fehler,Schule
occasio,Anlass,verzerrt,Agentur,wertvoll
octava,Octa,Lacuna,Verrückung,Profane
insólitus,seltsam.,Clowns,unglaublic.,Nackt
insolentia,Unstimmigk.,analog,teilweise,HINWEIS
odysséa,Odyssee,Whiskey,Pseudonym,Gemeinde
extinctus,Aus,Schnitt,Abbey,täglich
offensa,Offensive,Aufregung,Schuldig,überall
oppugnatio,Offensive,nicht,Anhang,apathisch
oblatum,Angebot,Erweiterun.,begrenzt,Frequenz
dicasteriu.,Büro,satan,Mitgefühl,Dummkopf
publice,offiziell,Bezeichnun.,Art,DVD
saepe,oft,Wahl,außen,Blond
óleum,Öl,Gefühl,Sprache,Auswirkung.
petroleari.,Öl,Manöver,Witwen,In den War.
bene,Okay.,Liberalism.,langsam,obsolet
oligarchia,Oligarchie,relativ,innig,Vorschau
ominosus,ominiert,Sismic,Unrecht,Pole
praetermis.,Aussetzung,Synonym,weniger,Jesuiten
omnípotens,omnipotent,wünschensw.,änderbar,China
omnísciens,omniscient,Zufall,Wissenscha.,handy
accensus,auf,Sowjetisch,phänomenal,Sokrates
utrólibet,auf,Automobili.,komplizier.,Refektur
semel,einmal,Autarchie,Scotch,Vorsehung
univalens,Eins...,marginal,Feindschaf.,nach unten
luscus,einäugig,Pazifismus,gebrochen,Und was?
nonnisi,nur,Server,Zuversicht.,Mafios
accessio,Beginn,Karikatur,Teppiche,Anthologie
onticus,Ontologie,Celibat,Verfahren,genau
ontologism.,Auflogisti.,Mechanik,Vorspannun.,Fehler
ontologia,Antarktis,Kohlenstof.,Sklavisch,Irgendwie
apertum,Öffnung,Vielfalt,Feminin,ungewöhnli.
apertio,Offenheit,durch,Vermittlun.,In
palam,offen,Terrorismu.,vergleichb.,Schicksal
contrarium,umgekehrt,Anzahl,Beratung,Energie
contra,gegenüber,Würde,Ausrüstung,Ruhe
vexatio,Unterdrück.,Rückgang,Deontologi.,überall
ópticus,Optische,Vorhaut,Neutrin,Spachtel
óptimus,optimal,obligatori.,Art,Sitzung
optimismus,Optimismus,Physiologi.,reich,Ziel
optimistic.,optimistis.,Slash,Prelud,beliebt
optio,Option,Relativitä.,gefangen,Zellstoff
eligibilis,optional,Sezession,Stadt,wieder
orchestra,Orchester,Laden,Automobili.,zahlreiche
orchestral.,Orchester,geheimnis,groß,Hebräisch
ordinalis,Ordinal,Anwesenhei.,Zweisprach.,Ausschalte.
ordinarius,regelmäßig,Vorgabe,Pariser,tropica
organicus,Biozid,am,mehrdeutig,unmöglich
ordinatus,organisier.,klein,Rabbi,Minute
instructor,Veranstalt.,Maschinen,Inwardness,ein Ort
novus,Original,Gefällt mi.,Tutorial,Angst
initio,ursprüngli.,gewidmet,Stars,Postmodern.
inceptor,Ursprungsb.,Biozid,Unschuld,Hygiene
orthodoxus,orthodox,plötzlich,Höflichkei.,Sputtern
orthodoxia,Orthodoxy,Herrschaft,horizontal,Ontologie
alteritas,andere,dativ,Spielzeug,Motorrad
secus,andere,Chancengle.,Prüfverfah.,gewöhnlich
eruptio,Ausschlag,Gericht,Biozid,Gesamt
excursio,Reise,Sensualism.,Ruhe,Bitte!
proscriptu.,Unrecht,Letzter Be.,Wesen,gebunden
priscus,ausmodifiz.,Zellstoff,Erneuerung,Familie
nefastus,Tabu,Stickerei,negativ,Masculin
extrernus,außen,Mehrheit,Hirse,beeindruck.
extra,außen,Maßnahme,beliebig,Pogrom
foris,außen,Populismus,verwirrt,psychotisc.
ovarium,Ovarial,Bedeutung,ruhig,glaubwürdi.
obumbrare,Überschatt.,Prelud,Paprika,verzerrt
praecentio,Überschrei.,schwanger,Schirmherr,Süßigkeite.
propter,weil,Erfahrung,einzigarti.,leicht
Oxonium,Oxford,Copula,Fetisch,Band
oxygenium,Sauerstoff,Pizza,Erzeugnis,Orbit
ozonium,Ozon,Sicherheit,attraktiv,Wirtschaft.
pacifismus,Pazifismus,Mover,psychotisc.,Topographi.
paganus,Heiden,Carlatin,Freak.,Feld
paganismus,Paganismus,rühmen,Anteil,lose
pagina,Seite,Gicht,schnell,Zynismus
paginalis,Seite,OBGYN,Hass,Ästhetik
dolor,Schmerzen,Eisen,Islam,Axit
tabula,Gemälde,Assassin,oft,Spule
graphicus,Gemälde,Sesam,Psychologi.,Vorschrift
conjungo,Paar,Mensch,Sonnenschi.,Hopfen
regia,Palast,Petersilie,Moos,scharf
pállidus,blass,kohärent,Ei,Rem.
pallitudo,Freundlich.,Haarausfal.,Werkstatt,Bedrohung
palpábilis,blass,irgendwo,Peru,Noisy
sessio,Sitzung,Verdauung,Oligarchie,Mexiko
pánicum,Panik,Element,legendär,Solist
pantheismu.,Pantheismu.,Element,verdächtig,Gesetzgebe.
pontificiu.,päpstliche,Ephemeral,Stein,Epigraph
chartáceus,Papier,symbolisch,Eindruck,Person
pompa,Parade,Abruf,Verlust,Ton
paradóxum,Paradox,Seele,vikarisch,Vergleichs.
parallelus,parallel,Kieselstei.,Zahnarzt,Prüfung
similitudi.,Parallelen,Medizin,Noviciat,Sanscrit
paralogism.,Paralogism.,leidenscha.,Spuren,Mantel
paralýticu.,paralytisc.,ohne,Zukunft,weniger
parasíticu.,parasitär,klein,optimistis.,begrenzt
paroecia,Gemeinde,sicher.,einige,Gewalt
Parisiensi.,Pariser,Bibliothek,Wesen,Beichte
viridarium,Park,Höflichkei.,Rechtschre.,einstellba.
paroeciali.,parochial,Nostics,satan,Technologi.
paródia,Parodie,Vial,Unvorherge.,geglaubt
parcitas,Parsimon,Geld,weniger,Wüsten
apium,Petersilie,Digression,Schlafen,Texan
partim,teilweise,Pessimismu.,irgendwann,Kritik
participiu.,Teilnehmen,Langlebig,Subjekt,allgemein
particula,Partikel,Sonar,stark,Angebot
particular.,insbesonde.,Basis,Utopie,Schiffbruc.
collusor,Partner,auch,Immateriel.,handy
pascalis,Paprika,Tacho,langsam,Feststoff
progreditu.,passieren,bis,ruhig,Unfähigkei.
ardens,leidenscha.,Öffnung,Nominalism.,Wert
passivus,Passiv,Weichheit,Hüftgelenk,Energie
passivitas,Passivität,Soffer,Lehre,Thomismus
signum,Signalsign.,Sammlung,viel mehr,ganz
praeteritu.,Vergangenh.,irgendwo,Überleben,Mexiko
pasta,Pasta,Manuskript,Ethik,sterben
pastoralis,Pastoral,Ideologie,Petersilie,Schweiz
sémita,!,Brahmanism.,Jagd,Akronym
patheticus,Paprika,Sicher!,Breite,Frauen
patientia,Geduld,Deontic,Oxford,Arama
patiens,Patienten,Stopp!,Umsatz,Nachfolge
área,Terrasse,Raub,neugierig,Neugier
patricius,Patricia,Seite,Handel,Stadtstaat
patristicu.,patristisc.,Invaliditä.,Allgemeinh.,Sherlock
patrologia,Patrologie,Veto,Supersede,Kugel
patrócinor,Schirmherr,groß,Marxismus,Mikroben
patrociniu.,Schirmherr.,climax,Elektronik,Corolling
pisum,Erbsen,zurück,München,manchmal
inusitatus,eigenhändi.,meritorius,Benutzer,Sänger
paedagogia,Pädagogik,Fall,Überzeugun.,Autor
paedicatio,Pederaster,Silber,direkt,Kopierer
paediatria,Kinderärzt.,korruptor,Minimierun.,Strom
paidóphilu.,Pädophilie,Kapitalism.,Hubschraub.,Hierarchie
paidophíli.,Pädophilie,Suchen,Sektierer,Rabbiner
efuse,pell-mell,Gültigkeit,Verletzung,Bananen
graphium,Bleistift,Nirgendwo,endlich,Regulativ
cogitans,Pensive,Meister,Konjunktiv,Blitz
populus,Bevölkerun.,bemerkensw.,lunatic,Anzahl
perceptio,Wahrnehmun.,Lektüre,Vornatal,Ovarial
perfectus,perfekt,omniscient,passieren,Haarausfal.
perfectio,Perfektion,Absolutism.,Hilfe,Übersüße
peripheria,Umfang,Nacht,Rohöl,zusammen
perjurium,Perjury,Hautaussch.,Silber,Normalität
diuturnus,Dauer,Gegenseiti.,Tabacco,Stabstahl
persecutor,Verfolger,Herrin,in der Näh.,Anzahl
assíduus,Dauer,Wiederholu.,leidenscha.,Offensive
privatus,persönlich,Über uns,Hafer,rund
personam-e.,Person,Relativitä.,Zoologie,ominiert
persuasio,Überzeugun.,in,zuständige.,Wobei
Peruvia,Peru,Primär,Vorschrift,Benutzer
Peruvianus,Peruvian,Drachenfli.,Träger,Marke
perversus,Perverser,positiv,Epic,dick
pessimismu.,Pessimismu.,Schnabelha.,Süd,Zeitplan
imaginosus,phantastis.,Lavendel,Kalender,klinisch
miríficus,phänomenal,ständig,wertvoll,Edict
phaenomeni.,Phenomen,Refektur,Unprovinz,Galicien
philosophi.,Philosophi.,Sprache,Psyche,Abgang
phonematic.,Telefon,Schmerzen,unsicher,einäugig
phoneticus,Telefonat,Lösung,Ursprungsb.,Na
phonógraph.,Phonograph,einige,Wahl,Grausamkei.
photograph.,Foto,Meeresfrüc.,außen,Klempner
oratio,Gespräch,Kosten,Aufregung,Hinduismus
physicus,Körper,Blinddarm,Angst,immer
physica,Physik,Interview,Gier,Psychiater
physiologi.,Physiologi.,Ernährung,Jagd,Element
pictura,Bild,Laufzeit,in der Näh.,Adjektiv
frustum,Stück,Induktion,korruptor,Anfrage se.
frustátim,Stücke,Höchst,Aus,absolut
pietismus,Piet,Transkript,Lampe,Finden
peregrinus,Pilger,Politik,beschäftig.,Faktor
píllula,Pille,Blitz,VORSITZ,Energie
gubernator,Pilot,Adjektiv,Indiskret,werden
fístula,Rohr,sprachlos,Verteidigu.,Mantel
piraticus,Piräus,Kinderärzt.,Mafios,Linsen
ballistula,Pistol,langweilig,Islam,Drachenfli.
urna,Stellplatz,Arabisch,Abschnitt,Benzin
scriblita,Pizza,Kruste,schneller,Trifle
locatio,Vermittlun.,Spion,Unterschri.,Beleidigun.
pestis,Pest,Heidel,realistisc.,Skandal
planta,Pflanzen,Strich,Belgien,Schweden
púlpitum,Plattform,Dürre,Ungerechti.,Feindschaf.
Platonicus,Platonisch,zulässig,kaum,Hedonismus
Platonismu.,Platonie,Nachbar,Süßigkeite.,Frische
fábula,Spiel,Schlupf,dünne,Radio
platéa,Sesam,Grammatik,Islam,wertlos
amoenus,angenehm,Politik,gebrochen,Lacuna
quaeso,Bitte!,Server,Belgien,Verbleib
voluptas,Vergnügen,Schnitt,Misstrauen,Verdauung
plebéjus,plebeian,Blitz,Katholiken,Videotape
arátrum,Pflüge,Diocesan,Gurtband,liegend
pluralis,Plural,Britisch,Unregelmäß.,Kennnummer
pluralismu.,Pluralismu.,parallel,relativ,Handtuch
multipicit.,Anzahl,Jesuiten,Hirse,Nacht
plutocrati.,Plutocity,Lehrer,Champion,glasklar
internecio,Pogrom,Stickerei,ernst,Ruhe
supervacuu.,sinnlos,kohärent,Verkauf,Einfach
venenum,Giftstoff,Mehrheit,Portable,Blockierun.
venenatus,giftig,gut,Chef,Kampf
Pólonus,Pole,Migration,Stars,Stamm
vigiliariu.,Polizei,Eins...,Russisch,Sammlung
Polonicus,Polnisch,Geburtsort,Mischung,illegal
politicus,Politik,Barbarei,Cousal,Anthologie
respublica,Politik,Statue,Führung,In
polyádicus,Polyaden,Schwäche,Mischung,Satir
multísonus,Polyphon,Sofort,Theodicy,Offensive
mmultivale.,Polyvalent,Hengst,ausreichen.,Einschränk.
stagnum,Teich,Versammeln,Unwissenhe.,Trainer
pontifical.,pontificat,Herrin,Anreize,Hygiene
pauper,arm,Endocrine,eingestell.,Verlag
popularis,beliebt,Annahme,Kriminelle,Clique
populismus,Populismus,Unterstütz.,aber,Unterschri.
gestabilis,Portable,Israel,Mohammedan,Marke
Lusitania,Portugal,Mikrofon,Generell,Tilde
Lusitanus,Portugiesi.,definitiv,Zuversicht.,Vor
certus,positiv,gerade,definitiv,Zweisprach.
expresse,positiv,wirklich,Gerinnung,Fahrzeug
positivism.,Positives,Homosexuel.,In den War.,Marke
possessivu.,besessenhe.,Geburtsort,berüchtigt,Unsinn
possibilis,möglich,konsistent,oben,Japan
postmodern.,Postmodern.,Einfach,Schuldig,aggressiv
postbellic.,Nachkrieg,Gemälde,Vorname,Kloster
olla,Topf,wahrhaftig,ablativ,fein
solánum,Kartoffel,Gier,Wahrnehmun.,Vorgabe
potentiali.,Potenzial,Unterwäsch.,rückwärts,leicht
válidus,leistungss.,jedoch,Griff,Homily
pragmaticu.,pragmatisc.,Pejoration,Slash,Vertrauen
pragmatism.,Pragmatism.,Santiago d.,Terroriste.,vorsichtig
contionáto.,Prediger,Offensive,diskursiv,Christian
praeámbulu.,Präambel,Ergänzung,Silber,Zuversicht.
praeámbulu.,Präambel,Fanatiker,Seite,klar
precarius,prekär,Ökumenismu.,kalt,Pseudonym
praegressi.,Vorrang,Leben,geöffnet,Hoffnungsl.
praecedens,vorangegan.,Karthussel.,Stich,Lavendel
pretiosus,wertvoll,Ungerechti.,Sterblichk.,Monoton
praecise,genau,Tabacco,Unterschri.,Bundesland
exactitudo,Präzision,Geschichte,vocative,prekär
praedicatu.,Prädikat,Entfaltung,Hinweis,Fischerei
praedictio,Vorhersage,zahlreiche,Geschenk,ominiert
prolegomen.,Vorwort,Denkbar,gut,Dichtung
potius,eher,Indikativ,Lampe,Xenophobe
praepositi.,Vor,Sesam,Angaben,Grenzüberg.
graviditas,Vorgabe,wie,kalt,Breite
gravida,schwanger,Unerschütt.,grundsätzl.,Klarheit
praejudici.,Vorbeugung,Schnabelha.,Ideologie,Aufhänger
praelusio,Prelud,Raus!,Gabel,obligatori.
praematuru.,vorzeitig,tatsächlic.,Menge,Teil
praemissa,Prämissen,Schneider,Jäger,hassend
praenatali.,Vornatal,frei,Recht,schismatis.
praenota,Vorschrift,Theocracy,Formalität,Berichtigu.
instans,Dringlichk.,feige,Hegelian,Gemälde
expósitor,Präsentato.,Arbeit,Finitus,Gicht
póstmodum,derzeit,ehrgeizige.,Terroriste.,andere
putativus,angeblich,Der,Antwort,Mine
vulgatus,vorherrsch.,schneller,In den War.,Theorie
anticipati.,Vorschau,Außenberei.,Spuren,Stamm
antehac,zuvor,wünschensw.,Dreading,Entscheidu.
pretium,Wert,freundlich,Alethin,nachdenkli.
superbia,Stolz,Mut,Plural,Zahllos
sacerdotiu.,Priester,Eisen,geheim,Postleitza.
prístinus,Prima,Gleichmäßi.,liberal,Ausschalte.
primordie,primal,Liberalism.,Zygot,Maschinen
principiss.,Prinzessin,Ordinal,Glas,nur
principali.,Hauptgesch.,Abnahme,Illuminism.,rein
principium,Grundsatz,idolatrous,Harmonie,Städtchen
impresoriu.,Drucken,Dogmatismu.,Empirismus,Schirmherr
privatim,privat,Säugetiere,Bedeutung,Angemessen.
privatio,Privatisie.,Blond,auf,Ausgrabung.
privilegiu.,Privilegie.,Bildung,Plattform,billig
privilegia.,privilegie.,Stiefmütte.,hart,Na
verisimili.,wahrschein.,Knecht,Hersteller,Pilot
probabilit.,wahrschein.,Meister,Tacho,Hoffnung
quaestio,Frage stel.,Gerinnung,vorübergeh.,weltweit
ratio,Begründung,Arbiter,Stopp!,Wut
productum,Erzeugnis,sinnlos,Aufgaben,Thema
profánus,Profane,China,Nirvana,Ausbildung
professio,Beruf,Boot,Überfall,spezifisch.
professor,Professor,Netzwerk,Einladung,gesungen
figura,Profil,Wobei,Grenzüberg.,Anzahl
progressio,Fortschrit.,wertvoll,rückwärts,Zaun
projectio,Vorsprung,Motor,Cambridge,Handtuch
promissio,Verspreche.,Entdecker,Stadt,Lehre
bonae,viel mehr,langsamer,freundlich,Extras
eloquior,Aussprache,töricht,sicher.,Gerund
adminiculu.,Propan,Jahrzehnte.,Nieren,Präzision
propagatio,Propaganda,Jagd,einzigarti.,gut
propensio,Kosten,Karikatur,Nostalgie,Portugiesi.
proprie,ausschließ.,Rhythmen,Taylor,Latinity
prophetía,Prophezeiu.,Offensive,Prosaic,Burocrazin
prophéticu.,prophetisc.,Definition,Maulwurf,Museum
proponens,Komponente,Kunden,paralytisc.,Entschuldi.
proportio,Verhältnis,wenn,Sarkastisc.,Copula
prosaicus,Prosaic,Refektur,I,zu schätze.
prosa,Prose,Änderung,Pederaster,Aufgaben
tutela,Schutz,Schlupf,Liturgie,Inhaftieru.
proteinum,Protein,Goldmin,Völlig,Autarchie
recusatio,Ablehnung,Brasilien,scribe,Bibliothek
Protestans,Evangelisc.,Nirgendwo,Energie,Prima
reclamator,Demonstran.,Aus,bis,kaiserlich
protocóllu.,Protokoll,authentisc.,inverse,Komponente
tabularius,Protokoll,Höflichkei.,Mafios,Houston
superbus,Stolz,aggressiv,Hintergrun.,Türkei
demonstrab.,Prüfverfah.,Europäisch.,Vergewalti.,Frage stel.
Provincial.,In den War.,Abnormal,Internet,Genitiv
providenti.,Vorsehung,gekrempelt,Mut,Minimierun.
próvidus,Vorgabe,Psyche,Prediger,Unheimlich
prudentia,Vorsicht,Entschuldi.,Polizei,Banker
